Catergories,Price
Men/Tops/T-shirts,2.3978952727983707
Women/Tops & Blouses/T-Shirts,2.5649493574615367
Beauty/Fragrance/Candles & Home Scents,3.4657359027997265
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",1.791759469228055
Women/Tops & Blouses/Blouse,2.302585092994046
Women/Women's Accessories/Hats,3.912023005428146
Men/Men's Accessories/Other,3.2188758248682006
Kids/Boys 0-24 Mos/Shoes,2.70805020110221
Home/Artwork/Paintings,2.4849066497880004
Women/Tops & Blouses/T-Shirts,2.995732273553991
Beauty/Makeup/Lips,3.044522437723423
Men/Shoes/Athletic,3.6109179126442243
"Women/Athletic Apparel/Pants, Tights, Leggings",3.713572066704308
Kids/Girls (4+)/Tops & T-Shirts,3.044522437723423
Women/Swimwear/Two-Piece,3.5553480614894135
Women/Tops & Blouses/Blouse,2.833213344056216
Other/Books/Medical Books,3.4965075614664802
Electronics/Computers & Tablets/iPad/Tablet/eBook Readers,3.4657359027997265
Beauty/Bath & Body/Bath,3.6375861597263857
Kids/Toys/Arts & Crafts,2.833213344056216
Home/Home Décor/Home Fragrance,3.367295829986474
Women/Athletic Apparel/Shorts,2.0794415416798357
Women/Sweaters/Cardigan,3.8501476017100584
Women/Women's Handbags/Messenger & Crossbody,4.941642422609304
Beauty/Tools & Accessories/Hair Styling Tools,2.1972245773362196
Beauty/Makeup/Nails,2.0794415416798357
Men/Shoes/Athletic,3.8501476017100584
Beauty/Skin Care/Face,3.1780538303479458
Women/Shoes/Pumps,2.833213344056216
Home/Kitchen & Dining/Water Coolers & Filters,2.6390573296152584
Beauty/Makeup/Eyes,3.367295829986474
"Women/Tops & Blouses/Tank, Cami",2.6390573296152584
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.302585092994046
Kids/Toys/Action Figures & Statues,3.4339872044851463
"Women/Tops & Blouses/Tank, Cami",3.091042453358316
Electronics/Cell Phones & Accessories/Screen Protectors,2.1972245773362196
Other/Daily & Travel items/Personal Care,3.1354942159291497
Beauty/Makeup/Makeup Palettes,3.4011973816621555
Women/Tops & Blouses/Blouse,2.772588722239781
Women/Jewelry/Necklaces,1.791759469228055
Women/Jeans/Straight Leg,3.044522437723423
Men/Sweats & Hoodies/Hoodie,3.044522437723423
Electronics/Media/DVD,2.70805020110221
Beauty/Makeup/Makeup Palettes,3.258096538021482
Kids/Girls (4+)/Tops & T-Shirts,2.3978952727983707
Beauty/Makeup/Lips,3.367295829986474
Men/Men's Accessories/Watches,2.3978952727983707
Kids/Girls 0-24 Mos/Dresses,2.833213344056216
Beauty/Skin Care/Face,4.990432586778736
Electronics/Media/DVD,3.1354942159291497
Women/Athletic Apparel/Shorts,2.772588722239781
Kids/Boys (4+)/Shoes,3.8501476017100584
Kids/Toys/Arts & Crafts,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",3.6888794541139363
"Women/Tops & Blouses/Tank, Cami",2.995732273553991
Women/Shoes/Boots,4.31748811353631
Other/Pet Supplies/Dogs,2.3978952727983707
Women/Tops & Blouses/T-Shirts,3.044522437723423
Women/Dresses/Full-Length,2.302585092994046
Electronics/Video Games & Consoles/Consoles,4.875197323201151
Women/Dresses/Knee-Length,3.1354942159291497
Kids/Boys (4+)/Shoes,4.875197323201151
Kids/Toys/Electronics for Kids,2.1972245773362196
Electronics/Video Games & Consoles/Accessories,3.4339872044851463
Women/Women's Handbags/Totes & Shoppers,2.6390573296152584
Women/Shoes/Athletic,3.9512437185814275
Beauty/Makeup/Face,3.295836866004329
Kids/Girls 0-24 Mos/Accessories,2.6390573296152584
Men/Men's Accessories/Hats,2.3978952727983707
Electronics/Computers & Tablets/iPad/Tablet/eBook Readers,2.4849066497880004
Women/Shoes/Pumps,2.772588722239781
Women/Shoes/Fashion Sneakers,3.4657359027997265
Women/Underwear/Bras,2.5649493574615367
Women/Tops & Blouses/T-Shirts,2.995732273553991
Kids/Boys 0-24 Mos/One-Pieces,2.1972245773362196
Women/Women's Handbags/Totes & Shoppers,3.5553480614894135
Women/Shoes/Loafers & Slip-Ons,3.7376696182833684
Men/Sweats & Hoodies/Hoodie,4.204692619390966
Women/Jewelry/Bracelets,2.833213344056216
Women/Shoes/Sandals,3.295836866004329
Other/Office supplies/School Supplies,1.9459101490553132
Women/Women's Accessories/Wallets,2.5649493574615367
Women/Shoes/Loafers & Slip-Ons,3.1780538303479458
Home/Bath/Bathroom Accessories,2.772588722239781
Handmade/Accessories/Charm,2.70805020110221
Women/Shoes/Sandals,3.4339872044851463
Kids/Boys (4+)/Top & T-shirts,2.1972245773362196
Women/Athletic Apparel/Shorts,3.2188758248682006
Other/Office supplies/Shipping Supplies,1.6094379124341003
Beauty/Makeup/Lips,2.302585092994046
Women/Sweaters/Cardigan,2.9444389791664403
Women/Athletic Apparel/Tracksuits & Sweats,3.7376696182833684
Men/Men's Accessories/Other,3.1780538303479458
Women/Women's Handbags/Totes & Shoppers,3.2188758248682006
Women/Athletic Apparel/Jackets,3.4011973816621555
Kids/Boys 2T-5T/Bottoms,2.5649493574615367
Women/Maternity/Dresses,3.58351893845611
Beauty/Makeup/Lips,2.1400661634962708
Electronics/Cell Phones & Accessories/Headsets,2.5649493574615367
Kids/Girls 0-24 Mos/Dresses,2.5649493574615367
Women/Coats & Jackets/Windbreaker,4.382026634673881
Beauty/Makeup/Eyes,2.302585092994046
Men/Athletic Apparel/Jerseys,4.61512051684126
Women/Dresses/Full-Length,3.5553480614894135
Women/Dresses/Full-Length,2.302585092994046
Women/Women's Accessories/Hair Accessories,2.302585092994046
Women/Skirts/Maxi,3.713572066704308
Beauty/Fragrance/Women,1.9459101490553132
Women/Athletic Apparel/Shorts,2.70805020110221
Other/Other/Other,3.295836866004329
Beauty/Skin Care/Face,4.7535901911063645
Women/Tops & Blouses/Blouse,2.0794415416798357
Handmade/Accessories/Lanyard,2.5649493574615367
Women/Women's Handbags/Totes & Shoppers,2.772588722239781
Beauty/Makeup/Eyes,3.6888794541139363
Men/Tops/T-shirts,2.302585092994046
"Electronics/TV, Audio & Surveillance/Headphones",3.258096538021482
Men/Tops/T-shirts,3.2188758248682006
Women/Tops & Blouses/Tunic,3.367295829986474
Women/Athletic Apparel/Shorts,2.4849066497880004
Home/Home Décor/Home Décor Accents,2.772588722239781
Kids/Girls 2T-5T/Shoes,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",4.330733340286331
Women/Tops & Blouses/T-Shirts,2.0794415416798357
Beauty/Fragrance/Women,3.8066624897703196
Kids/Toys/Party Supplies,3.295836866004329
Home/Home Décor/Home Décor Accents,4.770684624465665
Women/Women's Handbags/Shoulder Bag,2.302585092994046
Women/Swimwear/One-Piece,2.6390573296152584
Home/Kitchen & Dining/Dining & Entertaining,2.302585092994046
Women/Underwear/Bras,2.70805020110221
Women/Jewelry/Earrings,1.6094379124341003
Men/Athletic Apparel/Jerseys,3.9318256327243257
Women/Women's Handbags/Satchel,5.278114659230517
Women/Other/Other,2.6390573296152584
Women/Women's Accessories/Scarves & Wraps,2.0794415416798357
Women/Jewelry/Rings,2.3978952727983707
Beauty/Makeup/Makeup Sets,2.302585092994046
Women/Shoes/Sandals,3.1780538303479458
Beauty/Makeup/Eyes,2.0794415416798357
Women/Jewelry/Rings,3.4011973816621555
Women/Underwear/Panties,2.302585092994046
Kids/Girls (4+)/Coats & Jackets,3.295836866004329
Women/Women's Handbags/Backpack Style,2.5649493574615367
Kids/Boys 2T-5T/Shoes,2.302585092994046
Women/Sweaters/Crewneck,2.5649493574615367
Kids/Girls (4+)/Accessories,3.367295829986474
Kids/Girls 2T-5T/Shoes,3.091042453358316
"Women/Tops & Blouses/Tank, Cami",2.8903717578961645
Kids/Boys 2T-5T/Shoes,3.4657359027997265
Kids/Toys/Dolls & Accessories,2.1972245773362196
Beauty/Makeup/Lips,3.044522437723423
"Women/Athletic Apparel/Pants, Tights, Leggings",3.1354942159291497
Women/Tops & Blouses/T-Shirts,2.5649493574615367
Women/Shoes/Athletic,3.4657359027997265
Electronics/Video Games & Consoles/Video Gaming Merchandise,3.258096538021482
Women/Women's Handbags/Messenger & Crossbody,4.3694478524670215
Beauty/Skin Care/Body,2.3978952727983707
Men/Shoes/Athletic,4.276666119016055
Other/Pet Supplies/Dogs,1.6094379124341003
"Men/Jeans/Slim, Skinny",3.2188758248682006
Beauty/Fragrance/Women,4.61512051684126
Women/Shoes/Fashion Sneakers,2.9444389791664403
Women/Women's Accessories/Hair Accessories,2.833213344056216
Women/Women's Handbags/Satchel,4.955827057601261
Women/Women's Handbags/Totes & Shoppers,2.5649493574615367
Kids/Girls 0-24 Mos/One-Pieces,3.58351893845611
Women/Athletic Apparel/Shirts & Tops,3.4011973816621555
Women/Jewelry/Rings,3.295836866004329
